season,team_a,team_b,actual_team_a_win,pred_team_a_win_prob,pred_team_a_win
2017,Kansas St,Wake Forest,1,0.7107843137254902,1
2017,Wake Forest,Kansas St,0,0.5236051502145923,1
2017,USC,Providence,1,0.7107843137254902,1
2017,Providence,USC,0,0.022727272727272728,0
2017,Arizona,North Dakota,1,1.0,1
2017,North Dakota,Arizona,0,0.0,0
2017,Butler,Winthrop,1,0.8616071428571429,1
2017,Winthrop,Butler,0,0.13839285714285715,0
2017,Iowa St,Nevada,1,0.8616071428571429,1
2017,Nevada,Iowa St,0,0.13839285714285715,0
2017,Northwestern,Vanderbilt,1,0.5236051502145923,1
2017,Vanderbilt,Northwestern,0,0.6165413533834586,1
2017,Notre Dame,Princeton,1,0.7107843137254902,1
2017,Princeton,Notre Dame,0,0.3235294117647059,0
2017,Purdue,Vermont,1,0.8616071428571429,1
2017,Vermont,Purdue,0,0.13839285714285715,0
2017,Virginia,UNC Wilmington,1,1.0,1
2017,UNC Wilmington,Virginia,0,0.0,0
2017,West Virginia,Bucknell,1,1.0,1
2017,Bucknell,West Virginia,0,0.0,0
2017,Wisconsin,Virginia Tech,1,1.0,1
2017,Virginia Tech,Wisconsin,0,0.0,0
2017,Xavier,Maryland,1,0.6165413533834586,1
2017,Maryland,Xavier,0,0.5236051502145923,1
2017,Arkansas,Seton Hall,1,0.7107843137254902,1
2017,Seton Hall,Arkansas,0,0.5236051502145923,1
2017,Baylor,New Mexico St,1,0.8616071428571429,1
2017,New Mexico St,Baylor,0,0.13839285714285715,0
2017,Cincinnati,Kansas St,1,0.7107843137254902,1
2017,Kansas St,Cincinnati,0,0.022727272727272728,0
2017,Duke,Troy,1,1.0,1
2017,Troy,Duke,0,0.0,0
2017,Kansas,UC Davis,1,0.8616071428571429,1
2017,UC Davis,Kansas,0,0.13839285714285715,0
2017,Louisville,Jacksonville St,1,1.0,1
2017,Jacksonville St,Louisville,0,0.0,0
2017,Michigan,Oklahoma St,1,0.5236051502145923,1
2017,Oklahoma St,Michigan,0,0.5236051502145923,1
2017,Michigan St,Miami FL,1,0.26153846153846155,0
2017,Miami FL,Michigan St,0,0.5236051502145923,1
2017,Oregon,Iona,1,1.0,1
2017,Iona,Oregon,0,0.0,0
2017,Rhode Island,Creighton,1,0.5236051502145923,1
2017,Creighton,Rhode Island,0,0.7107843137254902,1
2017,South Carolina,Marquette,1,0.7107843137254902,1
2017,Marquette,South Carolina,0,0.022727272727272728,0
2017,USC,SMU,1,0.13839285714285715,0
2017,SMU,USC,0,0.8616071428571429,1
2017,Wichita St,Dayton,1,0.8616071428571429,1
2017,Dayton,Wichita St,0,0.13839285714285715,0
2017,Florida,Virginia,1,0.96875,1
2017,Virginia,Florida,0,0.5236051502145923,1
2017,Gonzaga,Northwestern,1,0.8616071428571429,1
2017,Northwestern,Gonzaga,0,0.13839285714285715,0
2017,Purdue,Iowa St,1,0.5236051502145923,1
2017,Iowa St,Purdue,0,0.5236051502145923,1
2017,West Virginia,Notre Dame,1,0.37254901960784315,0
2017,Notre Dame,West Virginia,0,0.3235294117647059,0
2017,Wisconsin,Villanova,1,0.3235294117647059,0
2017,Villanova,Wisconsin,0,0.7107843137254902,1
2017,Xavier,Florida St,1,0.5236051502145923,1
2017,Florida St,Xavier,0,0.7107843137254902,1
2017,Baylor,USC,1,0.8616071428571429,1
2017,USC,Baylor,0,0.13839285714285715,0
2017,Kansas,Michigan St,1,0.8616071428571429,1
2017,Michigan St,Kansas,0,0.13839285714285715,0
2017,Kentucky,Wichita St,1,0.7107843137254902,1
2017,Wichita St,Kentucky,0,0.5236051502145923,1
2017,Michigan,Louisville,1,0.5236051502145923,1
2017,Louisville,Michigan,0,0.7107843137254902,1
2017,North Carolina,Arkansas,1,0.8616071428571429,1
2017,Arkansas,North Carolina,0,0.13839285714285715,0
2017,Oregon,Rhode Island,1,0.8616071428571429,1
2017,Rhode Island,Oregon,0,0.13839285714285715,0
2017,South Carolina,Duke,1,0.5236051502145923,1
2017,Duke,South Carolina,0,0.7107843137254902,1
2017,UCLA,Cincinnati,1,0.7107843137254902,1
2017,Cincinnati,UCLA,0,0.5236051502145923,1
2017,Gonzaga,West Virginia,1,0.7107843137254902,1
2017,West Virginia,Gonzaga,0,0.022727272727272728,0
2017,Kansas,Purdue,1,0.96875,1
2017,Purdue,Kansas,0,0.022727272727272728,0
2017,Oregon,Michigan,1,0.7107843137254902,1
2017,Michigan,Oregon,0,0.022727272727272728,0
2017,Xavier,Arizona,1,0.3235294117647059,0
2017,Arizona,Xavier,0,0.7107843137254902,1
2017,Florida,Wisconsin,1,0.37254901960784315,0
2017,Wisconsin,Florida,0,0.3235294117647059,0
2017,Kentucky,UCLA,1,0.96875,1
2017,UCLA,Kentucky,0,0.3235294117647059,0
2017,North Carolina,Butler,1,0.7107843137254902,1
2017,Butler,North Carolina,0,0.3235294117647059,0
2017,South Carolina,Baylor,1,0.5236051502145923,1
2017,Baylor,South Carolina,0,0.7107843137254902,1
2017,Gonzaga,Xavier,1,1.0,1
2017,Xavier,Gonzaga,0,0.0,0
2017,Oregon,Kansas,1,0.5236051502145923,1
2017,Kansas,Oregon,0,0.7107843137254902,1
2017,North Carolina,Kentucky,1,0.5236051502145923,1
2017,Kentucky,North Carolina,0,0.5236051502145923,1
2017,South Carolina,Florida,1,0.3235294117647059,0
2017,Florida,South Carolina,0,0.37254901960784315,0
2017,Gonzaga,South Carolina,1,0.8616071428571429,1
2017,South Carolina,Gonzaga,0,0.13839285714285715,0
2017,North Carolina,Oregon,1,0.7107843137254902,1
2017,Oregon,North Carolina,0,0.5236051502145923,1
2017,North Carolina,Gonzaga,1,0.3235294117647059,0
2017,Gonzaga,North Carolina,0,0.5236051502145923,1
2018,Radford,LIU Brooklyn,1,1.0,1
2018,LIU Brooklyn,Radford,0,0.0,0
2018,St Bonaventure,UCLA,1,0.5236051502145923,1
2018,UCLA,St Bonaventure,0,0.6165413533834586,1
2018,Syracuse,Arizona St,1,0.7107843137254902,1
2018,Arizona St,Syracuse,0,0.26153846153846155,0
2018,Alabama,Virginia Tech,1,0.5236051502145923,1
2018,Virginia Tech,Alabama,0,0.6165413533834586,1
2018,Buffalo,Arizona,1,0.3235294117647059,0
2018,Arizona,Buffalo,0,0.7107843137254902,1
2018,Duke,Iona,1,1.0,1
2018,Iona,Duke,0,0.0,0
2018,Florida,St Bonaventure,1,0.6165413533834586,1
2018,St Bonaventure,Florida,0,0.3235294117647059,0
2018,Gonzaga,UNC Greensboro,1,1.0,1
2018,UNC Greensboro,Gonzaga,0,0.0,0
2018,Houston,San Diego St,1,0.7107843137254902,1
2018,San Diego St,Houston,0,0.3235294117647059,0
2018,Kansas,Penn,1,0.8616071428571429,1
2018,Penn,Kansas,0,0.13839285714285715,0
2018,Kentucky,Davidson,1,0.96875,1
2018,Davidson,Kentucky,0,0.022727272727272728,0
2018,Loyola-Chicago,Miami FL,1,0.7107843137254902,1
2018,Miami FL,Loyola-Chicago,0,0.5236051502145923,1
2018,Michigan,Montana,1,0.8616071428571429,1
2018,Montana,Michigan,0,0.13839285714285715,0
2018,Rhode Island,Oklahoma,1,0.5236051502145923,1
2018,Oklahoma,Rhode Island,0,0.6165413533834586,1
2018,Seton Hall,NC State,1,0.6165413533834586,1
2018,NC State,Seton Hall,0,0.3235294117647059,0
2018,Tennessee,Wright St,1,0.8616071428571429,1
2018,Wright St,Tennessee,0,0.13839285714285715,0
2018,Villanova,Radford,1,0.8616071428571429,1
2018,Radford,Villanova,0,0.13839285714285715,0
2018,Butler,Arkansas,1,0.6165413533834586,1
2018,Arkansas,Butler,0,0.3235294117647059,0
2018,Cincinnati,Georgia St,1,0.8616071428571429,1
2018,Georgia St,Cincinnati,0,0.13839285714285715,0
2018,Clemson,New Mexico St,1,0.8616071428571429,1
2018,New Mexico St,Clemson,0,0.13839285714285715,0
2018,Florida St,Missouri,1,0.7107843137254902,1
2018,Missouri,Florida St,0,0.5236051502145923,1
2018,Kansas St,Creighton,1,0.5236051502145923,1
2018,Creighton,Kansas St,0,0.37254901960784315,0
2018,Marshall,Wichita St,1,0.13839285714285715,0
2018,Wichita St,Marshall,0,0.8616071428571429,1
2018,Michigan St,Bucknell,1,0.8616071428571429,1
2018,Bucknell,Michigan St,0,0.13839285714285715,0
2018,Nevada,Texas,1,0.7107843137254902,1
2018,Texas,Nevada,0,0.5236051502145923,1
2018,North Carolina,Lipscomb,1,0.8616071428571429,1
2018,Lipscomb,North Carolina,0,0.13839285714285715,0
2018,Syracuse,TCU,1,0.3235294117647059,0
2018,TCU,Syracuse,0,0.37254901960784315,0
2018,Texas A&M,Providence,1,0.37254901960784315,0
2018,Providence,Texas A&M,0,0.3235294117647059,0
2018,UMBC,Virginia,1,0.0,0
2018,Virginia,UMBC,0,1.0,1
2018,West Virginia,Murray St,1,0.8616071428571429,1
2018,Murray St,West Virginia,0,0.13839285714285715,0
2018,Duke,Rhode Island,1,0.8616071428571429,1
2018,Rhode Island,Duke,0,0.13839285714285715,0
2018,Gonzaga,Ohio St,1,0.7107843137254902,1
2018,Ohio St,Gonzaga,0,0.5236051502145923,1
2018,Kansas,Seton Hall,1,0.7107843137254902,1
2018,Seton Hall,Kansas,0,0.022727272727272728,0
2018,Kentucky,Buffalo,1,0.8616071428571429,1
2018,Buffalo,Kentucky,0,0.13839285714285715,0
2018,Loyola-Chicago,Tennessee,1,0.3235294117647059,0
2018,Tennessee,Loyola-Chicago,0,0.6165413533834586,1
2018,Michigan,Houston,1,0.7107843137254902,1
2018,Houston,Michigan,0,0.26153846153846155,0
2018,Texas Tech,Florida,1,0.7107843137254902,1
2018,Florida,Texas Tech,0,0.26153846153846155,0
2018,Villanova,Alabama,1,1.0,1
2018,Alabama,Villanova,0,0.0,0
2018,Clemson,Auburn,1,0.6165413533834586,1
2018,Auburn,Clemson,0,0.5236051502145923,1
2018,Florida St,Xavier,1,0.022727272727272728,0
2018,Xavier,Florida St,0,0.7107843137254902,1
2018,Kansas St,UMBC,1,0.8616071428571429,1
2018,UMBC,Kansas St,0,0.13839285714285715,0
2018,Nevada,Cincinnati,1,0.13839285714285715,0
2018,Cincinnati,Nevada,0,0.8616071428571429,1
2018,Purdue,Butler,1,0.7107843137254902,1
2018,Butler,Purdue,0,0.26153846153846155,0
2018,Syracuse,Michigan St,1,0.13839285714285715,0
2018,Michigan St,Syracuse,0,0.8616071428571429,1
2018,Texas A&M,North Carolina,1,0.3235294117647059,0
2018,North Carolina,Texas A&M,0,0.37254901960784315,0
2018,West Virginia,Marshall,1,0.8616071428571429,1
2018,Marshall,West Virginia,0,0.13839285714285715,0
2018,Florida St,Gonzaga,1,0.022727272727272728,0
2018,Gonzaga,Florida St,0,0.7107843137254902,1
2018,Kansas St,Kentucky,1,0.3235294117647059,0
2018,Kentucky,Kansas St,0,0.37254901960784315,0
2018,Loyola-Chicago,Nevada,1,0.5236051502145923,1
2018,Nevada,Loyola-Chicago,0,0.6165413533834586,1
2018,Michigan,Texas A&M,1,0.7107843137254902,1
2018,Texas A&M,Michigan,0,0.3235294117647059,0
2018,Duke,Syracuse,1,1.0,1
2018,Syracuse,Duke,0,0.0,0
2018,Kansas,Clemson,1,0.7107843137254902,1
2018,Clemson,Kansas,0,0.022727272727272728,0
2018,Texas Tech,Purdue,1,0.3235294117647059,0
2018,Purdue,Texas Tech,0,0.7107843137254902,1
2018,Villanova,West Virginia,1,0.8616071428571429,1
2018,West Virginia,Villanova,0,0.13839285714285715,0
2018,Loyola-Chicago,Kansas St,1,0.7107843137254902,1
2018,Kansas St,Loyola-Chicago,0,0.5236051502145923,1
2018,Michigan,Florida St,1,0.7107843137254902,1
2018,Florida St,Michigan,0,0.022727272727272728,0
2018,Kansas,Duke,1,0.3235294117647059,0
2018,Duke,Kansas,0,0.6165413533834586,1
2018,Villanova,Texas Tech,1,1.0,1
2018,Texas Tech,Villanova,0,0.0,0
2018,Michigan,Loyola-Chicago,1,0.6165413533834586,1
2018,Loyola-Chicago,Michigan,0,0.3235294117647059,0
2018,Villanova,Kansas,1,0.8616071428571429,1
2018,Kansas,Villanova,0,0.13839285714285715,0
2018,Villanova,Michigan,1,0.8616071428571429,1
2018,Michigan,Villanova,0,0.13839285714285715,0
2019,Belmont,Temple,1,0.6165413533834586,1
2019,Temple,Belmont,0,0.3235294117647059,0
2019,Arizona St,St John's,1,0.7107843137254902,1
2019,St John's,Arizona St,0,0.3235294117647059,0
2019,Auburn,New Mexico St,1,0.8616071428571429,1
2019,New Mexico St,Auburn,0,0.13839285714285715,0
2019,Baylor,Syracuse,1,0.37254901960784315,0
2019,Syracuse,Baylor,0,0.5236051502145923,1
2019,Florida,Nevada,1,0.26153846153846155,0
2019,Nevada,Florida,0,0.5236051502145923,1
2019,Florida St,Vermont,1,0.8616071428571429,1
2019,Vermont,Florida St,0,0.13839285714285715,0
2019,Kansas,Northeastern,1,1.0,1
2019,Northeastern,Kansas,0,0.0,0
2019,LSU,Yale,1,0.8616071428571429,1
2019,Yale,LSU,0,0.13839285714285715,0
2019,Maryland,Belmont,1,0.6165413533834586,1
2019,Belmont,Maryland,0,0.3235294117647059,0
2019,Michigan,Montana,1,1.0,1
2019,Montana,Michigan,0,0.0,0
2019,Michigan St,Bradley,1,0.8616071428571429,1
2019,Bradley,Michigan St,0,0.13839285714285715,0
2019,Minnesota,Louisville,1,0.3235294117647059,0
2019,Louisville,Minnesota,0,0.37254901960784315,0
2019,Murray St,Marquette,1,0.5236051502145923,1
2019,Marquette,Murray St,0,0.6165413533834586,1
2019,Purdue,Old Dominion,1,0.8616071428571429,1
2019,Old Dominion,Purdue,0,0.13839285714285715,0
2019,Wofford,Seton Hall,1,0.8616071428571429,1
2019,Seton Hall,Wofford,0,0.13839285714285715,0
2019,Buffalo,Arizona St,1,1.0,1
2019,Arizona St,Buffalo,0,0.0,0
2019,Houston,Georgia St,1,1.0,1
2019,Georgia St,Houston,0,0.0,0
2019,Iowa,Cincinnati,1,0.5236051502145923,1
2019,Cincinnati,Iowa,0,0.7107843137254902,1
