season,team_a,team_b,team_a_id,team_b_id,actual_team_a_win,actual_winner,actual_loser,winner_seed,loser_seed,actual_upset,pred_team_a_win_prob,pred_team_a_win,prediction_correct,predicted_winner
2017,Wake Forest,Kansas St,1448,1243,0,Kansas St,Wake Forest,11.0,11.0,False,0.631326580485519,1,False,Wake Forest
2017,New Orleans,Mt St Mary's,1309,1291,0,Mt St Mary's,New Orleans,16.0,16.0,False,0.5033082050915484,1,False,New Orleans
2017,NC Central,UC Davis,1300,1413,0,UC Davis,NC Central,16.0,16.0,False,0.81257525684384,1,False,NC Central
2017,USC,Providence,1425,1344,1,USC,Providence,11.0,11.0,False,0.7696345016766757,1,True,USC
2017,Arizona,North Dakota,1112,1315,1,Arizona,North Dakota,2.0,15.0,False,0.8457710021199657,1,True,Arizona
2017,Winthrop,Butler,1457,1139,0,Butler,Winthrop,4.0,13.0,False,0.444846749439171,0,True,Butler
2017,ETSU,Florida,1190,1196,0,Florida,ETSU,4.0,13.0,False,0.2932897950347295,0,True,Florida
2017,FL Gulf Coast,Florida St,1195,1199,0,Florida St,FL Gulf Coast,3.0,14.0,False,0.33508534766568315,0,True,Florida St
2017,Gonzaga,S Dakota St,1211,1355,1,Gonzaga,S Dakota St,1.0,16.0,False,0.9263269741510891,1,True,Gonzaga
2017,Iowa St,Nevada,1235,1305,1,Iowa St,Nevada,5.0,12.0,False,0.5946644288664203,1,True,Iowa St
2017,MTSU,Minnesota,1292,1278,1,MTSU,Minnesota,12.0,5.0,True,0.6845285973720648,1,True,MTSU
2017,Northwestern,Vanderbilt,1321,1435,1,Northwestern,Vanderbilt,8.0,9.0,False,0.7102375397575543,1,True,Northwestern
2017,Notre Dame,Princeton,1323,1343,1,Notre Dame,Princeton,5.0,12.0,False,0.5918883369101523,1,True,Notre Dame
2017,Purdue,Vermont,1345,1436,1,Purdue,Vermont,4.0,13.0,False,0.43630927967979766,0,False,Vermont
2017,VCU,St Mary's CA,1433,1388,0,St Mary's CA,VCU,7.0,10.0,False,0.3966880199887395,0,True,St Mary's CA
2017,Mt St Mary's,Villanova,1291,1437,0,Villanova,Mt St Mary's,1.0,16.0,False,0.08716753683004246,0,True,Villanova
2017,UNC Wilmington,Virginia,1423,1438,0,Virginia,UNC Wilmington,5.0,12.0,False,0.41234762810779924,0,True,Virginia
2017,West Virginia,Bucknell,1452,1137,1,West Virginia,Bucknell,4.0,13.0,False,0.7331067394939359,1,True,West Virginia
2017,Virginia Tech,Wisconsin,1439,1458,0,Wisconsin,Virginia Tech,8.0,9.0,False,0.26411673442743294,0,True,Wisconsin
2017,Maryland,Xavier,1268,1462,0,Xavier,Maryland,11.0,6.0,True,0.5197919504333361,1,False,Maryland
2017,Seton Hall,Arkansas,1371,1116,0,Arkansas,Seton Hall,8.0,9.0,False,0.3269956174067548,0,True,Arkansas
2017,Baylor,New Mexico St,1124,1308,1,Baylor,New Mexico St,3.0,14.0,False,0.4366739572814785,0,False,New Mexico St
2017,Kansas St,Cincinnati,1243,1153,0,Cincinnati,Kansas St,6.0,11.0,False,0.21717045473843247,0,True,Cincinnati
2017,Duke,Troy,1181,1407,1,Duke,Troy,2.0,15.0,False,0.6893931599118682,1,True,Duke
2017,Kansas,UC Davis,1242,1413,1,Kansas,UC Davis,1.0,16.0,False,0.8471088134212639,1,True,Kansas
2017,N Kentucky,Kentucky,1297,1246,0,Kentucky,N Kentucky,2.0,15.0,False,0.20440667123475714,0,True,Kentucky
2017,Jacksonville St,Louisville,1240,1257,0,Louisville,Jacksonville St,2.0,15.0,False,0.15362690199684065,0,True,Louisville
2017,Oklahoma St,Michigan,1329,1276,0,Michigan,Oklahoma St,7.0,10.0,False,0.4388379476503573,0,True,Michigan
2017,Michigan St,Miami FL,1277,1274,1,Michigan St,Miami FL,9.0,8.0,True,0.4133878267649559,0,False,Miami FL
2017,TX Southern,North Carolina,1411,1314,0,North Carolina,TX Southern,1.0,16.0,False,0.20596664354485553,0,True,North Carolina
2017,Iona,Oregon,1233,1332,0,Oregon,Iona,3.0,14.0,False,0.1856914620708203,0,True,Oregon
2017,Rhode Island,Creighton,1348,1166,1,Rhode Island,Creighton,11.0,6.0,True,0.6829144051632962,1,True,Rhode Island
2017,South Carolina,Marquette,1376,1266,1,South Carolina,Marquette,7.0,10.0,False,0.40876885336900637,0,False,Marquette
2017,Kent,UCLA,1245,1417,0,UCLA,Kent,3.0,14.0,False,0.28986604913480035,0,True,UCLA
2017,SMU,USC,1374,1425,0,USC,SMU,11.0,6.0,True,0.76074272720154,1,False,SMU
2017,Wichita St,Dayton,1455,1173,1,Wichita St,Dayton,10.0,7.0,True,0.8626730230465712,1,True,Wichita St
2017,Arizona,St Mary's CA,1112,1388,1,Arizona,St Mary's CA,2.0,7.0,False,0.49790326467469087,0,False,St Mary's CA
2017,MTSU,Butler,1292,1139,0,Butler,MTSU,4.0,12.0,False,0.6719961166076672,1,False,MTSU
2017,Virginia,Florida,1438,1196,0,Florida,Virginia,4.0,5.0,False,0.5556844333847003,1,False,Virginia
2017,Gonzaga,Northwestern,1211,1321,1,Gonzaga,Northwestern,1.0,8.0,False,0.7841623675111029,1,True,Gonzaga
2017,Purdue,Iowa St,1345,1235,1,Purdue,Iowa St,4.0,5.0,False,0.6265002087897182,1,True,Purdue
2017,Notre Dame,West Virginia,1323,1452,0,West Virginia,Notre Dame,4.0,5.0,False,0.48543419316272096,0,True,West Virginia
2017,Villanova,Wisconsin,1437,1458,0,Wisconsin,Villanova,8.0,1.0,True,0.5845620956438059,1,False,Villanova
2017,Florida St,Xavier,1199,1462,0,Xavier,Florida St,11.0,3.0,True,0.743157256920449,1,False,Florida St
2017,Baylor,USC,1124,1425,1,Baylor,USC,3.0,11.0,False,0.551060654563799,1,True,Baylor
2017,Kansas,Michigan St,1242,1277,1,Kansas,Michigan St,1.0,9.0,False,0.8083888513602177,1,True,Kansas
2017,Kentucky,Wichita St,1246,1455,1,Kentucky,Wichita St,2.0,10.0,False,0.3670068807715828,0,False,Wichita St
2017,Louisville,Michigan,1257,1276,0,Michigan,Louisville,7.0,2.0,True,0.6974291122310159,1,False,Louisville
2017,North Carolina,Arkansas,1314,1116,1,North Carolina,Arkansas,1.0,8.0,False,0.6844634440531157,1,True,North Carolina
2017,Rhode Island,Oregon,1348,1332,0,Oregon,Rhode Island,3.0,11.0,False,0.297957270905233,0,True,Oregon
2017,Duke,South Carolina,1181,1376,0,South Carolina,Duke,7.0,2.0,True,0.6719387674476905,1,False,Duke
2017,UCLA,Cincinnati,1417,1153,1,UCLA,Cincinnati,3.0,6.0,False,0.4593698316507986,0,False,Cincinnati
2017,West Virginia,Gonzaga,1452,1211,0,Gonzaga,West Virginia,1.0,4.0,False,0.3502097850254352,0,True,Gonzaga
